codigo_local_votacion	nombre_local_votacion	ubigeo	lat	lon
24349	IE 32814 MIGUEL GRAU SEMINARIO	090101		
24357	IE MILAGRO DE FATIMA	090101		
40237	CEBA DE LA GRAN UNIDAD ESCOLAR LEONCIO PRADO	090101		
40240	IE 33023	090101		
40242	IE GRAN UNIDAD ESCOLAR LEONCIO PRADO	090101		
52068	IEI 001 DR CARLOS SHOWING FERRARI	090101		
52154	IE NUESTRA SEÑORA DE LAS MERCEDES	090101		
52340	IE 32046 DANIEL ALOMIA ROBLES	090101		
1731	IE NUESTRA SEÑORA DE LOURDES	090102		
31657	IEI 016	090102		
50272	IEI 32929 SEÑOR DE LA EXALTACION	090102		
50273	IE SANTA ROSA DE MAYOBAMBA	090102		
52371	IEI 32961 APARICIO POMARES HILARIO	090102		
7563	IE 32080 CARLOS CASTILLO RIOS	090103		
52224	IE 32023 MARIANO SILVA GOMEZ	090103		
52227	IE 32079 SAMUEL CARDICH AMPUDIA	090103		
7546	IE JESUS DE NAZARENO	090104		
11079	IE 32025 MARGOS	090104		
1737	IE JUAN JOSE CRESPO Y CASTILLO	090105		
52226	IE 32857 HUACALLE	090105		
52509	IE 32714	090105		
1738	IE GABRIEL AGUILAR NARVARTE	090106		
24382	IE 32034 TUPAC AMARU II	090107		
1749	IE JORGE BASADRE	090108		
40246	PARROQUIA NATIVIDAD DE LA SANTISIMA VIRGEN MARIA	090108		
51918	IE 32038 TAULLIGAN	090108		
52219	IE 32691 PASCUAL RUFINO ENCARNACION	090108		
53875	IE 33016 CULLCUY	090108		
54729	IEP 33068 CASHA	090108		
1753	IE ANDRES AVELINO CACERES	090109		
1755	IE 32005 ESTEBAN PAVLETICH	090110		
1758	IE 32962 ROSULO SOTO CARRILLO	090110		
1759	IE CESAR VALLEJO	090110		
1760	IE EL AMAUTA JOSE CARLOS MARIATEGUI	090110		
1762	IEI MARISCAL CACERES	090110		
1763	IEI 32223 MARIANO DAMASO BERAUN	090110		
11043	IEI 011	090110		
11044	IE INICIAL 014	090110		
11045	IEI 015	090110		
11046	IE 32896 ALEJANDRO SANCHEZ ARTEAGA	090110		
11047	IE 33356 HUAYOPAMPA	090110		
11052	IEP JOSE ANTONIO ENCINAS FRANCO	090110		
11055	IE MARINO ADRIAN MEZA ROSALES	090110		
24285	IEI 104	090110		
24290	IE 32925 RENE EUSEBIA GUARDIAN RAMIREZ	090110		
24297	IESTP APARICIO POMARES	090110		
24299	IE JAVIER PULGAR VIDAL	090110		
24300	CEBE MANUEL VILLAVICENCIO GARGATE	090110		
50274	IE 32927 MIRKO A VALVERDE ALMEIDA	090110		
50275	IE COLEGIO NACIONAL DE APLICACIÓN UNHEVAL	090110		
51681	IE 33079 JAVIER HERAUD PEREZ	090110		
51682	IEI 405	090110		
52215	IEI 145 SAN LUIS	090110		
52259	IE 32014 JULIO ARMANDO RUIZ VASQUEZ	090110		
52333	IEI 013 PAUCARBAMBA	090110		
52593	IEI 311 FONAVI III	090110		
7214	IE JUAN VELASCO ALVARADO	090111		
7537	IE EL GRAN MAESTRO	090111		
11085	IEP AUGUSTO CARDICH	090111		
11088	IE MARIO VARGAS LLOSA	090111		
11089	UNIVERSIDAD NACIONAL HERMILIO VALDIZAN	090111		
24361	IEI 687	090111		
24363	IE CARLOS NORIEGA JIMENEZ	090111		
1766	IE DANIEL ALOMIA ROBLES	090112		
51657	IE 116 YACUS	090112		
1730	IE HORACIO ZEBALLOS GAMES	090113		
1767	IE 32133 VIRGEN DEL CARMEN	090201		
1768	IEI JULIO BENAVIDES SANGUINETTI	090201		
10997	IE JUAN JOSE CRESPO Y CASTILLO	090201		
1769	IEI MANUEL GONZALES PRADA	090202		
1771	IE 32147 SAN JUAN	090203		
1773	IE SAN LORENZO	090204		
51466	IEI 046 MOISES JUAN PUENTE ALVARAD0	090204		
1774	IEI 059	090205		
1775	IE 32150	090205		
1776	IE AGROPECUARIO GREGORIO CARTAGENA	090205		
1777	IE HERMILIO VALDIZAN	090206		
1778	IE 32159 DIVINO MAESTRO	090207		
1780	IE VICTOR RAUL HAYA DE LA TORRE	090207		
1781	IE RICARDO FLORES GUTIERREZ	090208		
1782	IE YAROWILCA	090301		
11008	IE AURELIO CARDENAS PACHAS	090301		
11010	IE NUESTRA SEÑORA DE LOURDES	090301		
50718	IEI SEÑOR DE LA UNIDAD	090301		
1783	IE 32224	090307		
24128	IE MANUEL SCORZA	090307		
1787	IE JAVIER PULGAR VIDAL	090312		
1788	IE AUGUSTO CARDICH LOARTE	090314		
40251	IE ENRIQUE LOPEZ ALBUJAR	090314		
1789	IE QUIVILLA	090316		
1790	IE VIRGEN DEL CARMEN DE RIPAN	090317		
24160	IESPP HERMILIO VALDIZAN	090317		
1791	IE JOSE MARIA ARGUEDAS	090321		
24163	IE 32248	090321		
1792	IE SILLAPATA	090322		
1793	IE NUESTRA SEÑORA DEL CARMEN	090323		
1794	IE INDUSTRIAL JAPON	090401		
1795	IE 32384 CESAR OCTAVIO VERGARA TELLO	090401		
11030	IEI 030	090401		
11034	IESTP GLICERIO GÓMEZ IGARZA	090401		
11036	IE VICTOR E VIVAR	090401		
24238	IE 32385 VIRGEN DE FATIMA	090401		
1797	IE ULDARICO VIDAL SAN MARTIN	090402		
1798	IES MAXIMO RUFINO ESTEBAN	090403		
40252	IE 32397 ROBERTO TERRY SCHREIBER	090403		
51925	IE 657 SAN MARTIN	090403		
1800	IE 32400	090404		
24231	IE JEC MARINO ADRIAN MEZA ROSALES	090404		
40952	IE 32400 - SEGUNDA SEDE	090404		
1801	IEI 32403	090405		
1802	DANIEL JOEL JARA INGA MIRAFLORES	090406		
1805	IE JAVIER PEREZ DE CUELLAR	090407		
11038	IE 32888	090407		
40254	IE 606 PISTA LOLI - MONZÓN	090407		
24253	IE 061 MONZON	090407		
51426	IE 32405	090407		
1806	IE 32412	090408		
1807	IE 32414	090409		
1808	IE 32417	090410		
40255	IE MIGUEL DE LA MATA BERAUN	090410		
1809	IE HERMINIO CORDOVA IBARRA	090411		
51069	IE 32420	090411		
1811	IE HUAYNA CAPAC	090501		
11111	IE 84045 JORGE CHAVEZ DARTNELL	090501		
52630	EPM 84402 LAS DELICIAS	090501		
1813	IE 84056	090502		
40256	IE CIRO ALEGRIA BAZAN	090502		
1816	IE 84068	090505		
1814	IE AGROPECUARIO ANTONIO RAYMONDI	090506		
7153	IE 33432 ANTONIO KETIN VIDAL HERRERA	090507		
1817	IE 32262 LEONCIO PRADO GUTIERREZ	090601		
1818	IE MARISCAL RAMON CASTILLA	090601		
1819	IE MARIANO BONIN	090601		
1820	IE PARROQUIAL PADRE ABAD	090601		
1822	IE 32483 RICARDO PALMA SORIANO	090601		
1823	UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA	090601		
7522	IE GOMEZ ARIAS DAVILA	090601		
24501	IE 32484	090601		
24506	IE 33121 9 DE OCTUBRE	090601		
24507	IEI 33164 VENENILLO	090601		
24513	CEBE SANTA TERESITA DEL NIÑO JESUS	090601		
1824	IE PUMAHUASI	090602		
50983	IE 32492 ANTONIO RAYMONDI	090602		
1825	IE SAN ISIDRO	090603		
52033	IE 32573	090603		
1826	IE 32508 VICTOR  REYES ROCA	090604		
1827	IESTP NARANJILLO	090604		
51920	IE AGROPECUARIO NARANJILLO	090604		
52602	IESTP NARANJILLO	090604		
1828	IE LAS PALMAS	090605		
1829	IE MARIANO DAMASO BERAUN	090605		
24487	IEI 500 LAS PALMAS	090605		
51673	IEI 627	090605		
1830	IE HANS VICTOR LANGEMAK MICHELSEN	090606		
1831	IE INCA HUIRACOCHA	090606		
11102	IE 32494	090606		
11103	IE 32550	090606		
24467	IE ANDRES AVELINO CACERES DORREGARAY	090606		
52807	IE 32540 PRIMERO DE MAYO	090606		
7269	IE PUCAYACU	090607		
7270	IE CESAR VALLEJO	090608		
24449	IEI 088 JOSE CARLOS MARIATEGUI	090608		
51922	IEP SAGRADO CORAZÓN DE JESUS	090608		
52629	IE INTEGRADO LOS LAURELES	090608		
50996	IE 32497 SANTA LUCIA	090609		
51930	IE 32549 SAN MIGUEL	090609		
52592	IE 32543 PUERTO PRADO	090609		
7271	IEI 32496 ANDA	090610		
51924	IE 32552 ANGASHYACU	090610		
41030	IEI 32575 MARIA AUXILIADORA	090701		
11135	IE GUAMAN POMA DE AYALA	090701		
24598	IEI 034	090701		
24608	IESTP JAVIER PULGAR VIDAL	090701		
51257	IEI 32660 COLICOCHA	090701		
1836	IE 32581 CHAGLLA	090702		
24578	IEI 037	090702		
24585	IE JOSE ANTONIO ENCINAS FRANCO	090702		
1839	IE 32587 SAN JUAN PABLO	090704		
1840	IE CARLOS IVAN DEGREGORI CASO	090704		
24591	IE 32587 SAN JUAN PABLO II MOLINO	090704		
52390	IE 33163 OROYA	090704		
1841	IE 32591 LEONCIO PRADO GUTIERREZ SECUNDARIA	090706		
40259	IE 32591 LEONCIO PRADO GUTIERREZ PRIMARIA.	090706		
52223	IE 32633	090706		
52225	IE 32626 SAN MARCOS	090706		
1843	IE 64315 NUEVA HONORIA	090801		
40260	IEI 102 NUEVA HONORIA	090801		
1845	IE LUIS BENJAMIN CISNEROS	090802		
1846	IE 64329	090802		
40261	IEI 283 PUERTO INCA	090802		
40981	IE 64329 - 1	090802		
1847	IE DANIEL ALCIDES CARRION	090803		
11142	IE 33412 LAZARO FLORIDA SCHMIDT	090803		
24626	IE 406	090803		
1848	IE 64349 AGROPECUARIO INTEGRADO TOURNAVISTA	090804		
11147	IE 64349	090804		
1849	IEI 64330 AUGUSTO DURAND	090805		
24188	IE 304	090901		
40262	IE SANTIAGO ANTUNEZ DE MAYOLO	090901		
50716	IE 33230	090901		
51921	IE 84059 SIMÓN BOLÍVAR	090901		
1851	IE 33353 VIRGEN DEL CARMEN	090902		
24212	IE DANIEL ALOMIA ROBLES	090902		
1854	IE LEONCIO PRADO	090903		
52059	IE 84065 LEONCIO PRADO	090903		
1855	IE JOSE CARLOS MARIATEGUI	090904		
1856	IE JOSE VARALLANOS	091001		
11096	IEP 32264	091001		
11097	IESP RICARDO SALINAS VARA	091001		
50402	IEI 040 JESUS	091001		
24410	IEP 32256 BAÑOS	091002		
24435	IE PEDRO PAULET MOSTAJO	091003		
51928	IE 32279	091003		
1859	IE 32269 QUEROPALCA	091004		
24436	IE 32282 SAN MIGUEL CAURI	091005		
1862	IE 32272 LAMPA DE PLATA	091006		
11099	IE JOSE ANTONIO ENCINAS FRANCO	091006		
1863	IE COLEGIO NACIONAL INTEGRADO PEDRO ARBUES BERNARDO PEÑA	091007		
1864	IEI 32213 ANDRES AVELINO CACERES	091101		
1865	IEP ESTEBAN PAVLETICH TRUJILLO	091101		
50593	IEI 32213 ANDRES AVELINO CACERES	091101		
1866	IEP 32219 CHUPAN	091102		
24679	IE RICARDO PALMA SORIANO	091102		
40263	IE APARICIO POMARES HILARIO	091102		
53900	IE RICARDO PALMA SORIANO SECUNDARIA	091102		
40264	IE CESAR VALLEJO MENDOZA	091103		
50592	IE 32211 JOSE CARLOS MARIATEGUI	091103		
1868	IE 32261 JULIO C TELLO CHACABAMBA	091104		
1869	IE 32229 VICTOR RAUL HAYA DE LA TORRE	091105		
51205	IE 32309	091105		
1870	IE HIPOLITO UNANUE	091106		
11152	IE INCA PACHACUTEC	091106		
51677	IEP JEC HIPOLITO UNANUE	091106		
7554	IE 32234 ILLATHUPA	091107		
1872	IE GARU CHORAS	091108		
40265	IE 32215 CHORAS	091108		
1873	IE 22495 MICAELA GALINDO ROJAS DE CACERES	100101		
1874	IE 22533 ANTONIA MORENO DE CACERES	100101		
1875	IE 23007 JUDITH AYBAR DE GRANADOS	100101		
1878	IE ANTONIA MORENO DE CACERES	100101		
1879	IE 22299 CARLOS CUETO FERNANDINI	100101		
1880	IE 23008 EZEQUIEL SANCHEZ GUERRERO	100101		
1882	IE JOSE TORIBIO POLO	100101		
1883	IE 22494 JUAN XXIII	100101		
1884	IE MARGARITA SANTA ANA DE BENAVIDES	100101		
1885	IE NUESTRA SEÑORA DE LAS MERCEDES	100101		
1886	IE PNP TEODOSIO FRANCO GARCIA	100101		
1888	IESTP CATALINA BUENDIA DE PECHO	100101		
5187	IE 22295	100101		
11220	IEI 14 MERCEDES DIBOS DE CAMINO	100101		
11222	IE 22291 MARIA BOZA MALATESTA	100101		
11224	IE 22487 HORACIO ZEBALLOS GAMEZ	100101		
11225	IE 22521 FRANCISCO FLORES CHINARRO	100101		
11227	IE 23009 SAN MIGUEL	100101		
11232	AEP JUAN VALER SANDOVAL	100101		
11233	CEBA ANDRES BELLO	100101		
11237	CEBE DIVINO NIÑO JESUS	100101		
11239	ESMP FRANCISCO PEREZ ANAMPA	100101		
11242	IE 22292 JOSE OLAYA BALANDRA	100101		
11243	IE 22296 OLINDA MALDONADO LLOSA	100101		
11244	IE 22302 MARIA REICHE NEWMAN	100101		
11245	IE 22303 SANTA ROSA DE LIMA	100101		
11246	IE 22305 JULIO CESAR TELLO	100101		
11248	IE 22626 SAN ANTONIO DE PADUA	100101		
11249	IE 22733 REPUBLICA DE CANADA	100101		
11254	IE EL HUARANGO	100101		
11255	IE FERMIN TANGUIS	100101		
11256	IE JOSE DE LA TORRE UGARTE	100101		
11257	IE JOSE MATIAS MANSANILLA	100101		
11259	IEI 89 EL HUARANGO	100101		
11261	IE MAXIMO DE LA CRUZ SOLORZANO	100101		
17173	IESPP JUAN XXIII	100101		
40269	UNIVERSIDAD NACIONAL SAN LUIS GONZAGA FACULTAD DE MEDICINA	100101		
51340	AEP JOSE CARLOS MARIATEGUI	100101		
1889	IE 22309 HERLINDA MALPARTIDA TORIBIO	100102		
1890	IE DANIEL MERINO RUIZ	100102		
5620	IESTP FERNANDO LEON DE VIVERO	100102		
11264	IE 137	100102		
11265	IE 22491 MICAELA BASTIDAS PUYUCAWA	100102		
11266	IE 22505	100102		
11268	IE 33 CORAZON DEL NIÑO DE JESUS	100102		
11271	IEP SAN MIGUEL ARCANGEL	100102		
31077	IE 22364	100102		
52312	IE 22764	100102		
52330	IEP JEAN PIAGET	100102		
52559	IE 22681	100102		
54610	IEP ESCUELA ADVENTISTA LA TINGUIÑA	100102		
1892	IE 22314 VICENTA AQUIJE	100103		
1894	IE JOSE GREGORIO HUAMAN GIRAO	100103		
11273	IE 22316 IRMA MENDOZA DE CORDOVA	100103		
11274	IE 22485 CORONEL FRANCISCO BOLOGNESI CERVANTES	100103		
11276	IE 22313	100103		
17174	IE 22511	100103		
1895	IE 136 SANTISIMA VIRGEN MARIA AUXILIADORA	100104		
1897	IE 22320	100104		
1898	IE 22718 LUIS ABRAHAM ELIAS GHEZZI	100104		
1899	IE JOSE MARIA ARGUEDAS	100104		
1900	IE VICTOR MANUEL MAURTUA	100104		
11286	IE 22542	100104		
11294	IE 22319	100104		
17175	IE 22525	100104		
24783	IE 22321 ALBERTO CASAVILCA CURACCA	100104		
51561	IEI 141	100104		
51564	IEP MARIA PARADO DE BELLIDO	100104		
52110	IEP EVARISTE GALOIS	100104		
52553	IE 22322	100104		
52557	IEP DANIEL ALCIDES CARRION	100104		
52621	IEP FUTURA SCHOOLS	100104		
54161	IE ABRAHAM VALDELOMAR	100104		
1901	IE GABINO CHACALTANA HERNANDEZ	100105		
11299	IE 22324	100105		
1903	IE GENERAL JUAN PABLO FERNANDINI	100106		
53302	IE 22325 VIRGEN DE FATIMA	100105		
1904	IE 22661 JUAN DONAIRE VIZARRETA	100106		
11307	IE 22333 GENERAL JUAN JOSE SALAS BERNALES	100106		
11309	IEP VIRGEN DEL ROSARIO DE YAUCA	100106		
11310	IEP VIRGEN MARIA DE GUADALUPE	100106		
1905	IE CATALINA BUENDIA DE PECHO	100107		
11315	IE 22336	100107		
1906	IE GENARO HUAMAN ACUACHE	100108		
11318	IE 22340 EL CARMEN	100108		
51531	IE 22724 TERESA DE LA CRUZ	100108		
1907	IE FRAY RAMON ROJAS	100109		
1908	IE 22355 MARIA DARQUEA DE CABRERA	100109		
1909	IE SEBASTIAN BARRANCA	100109		
11321	IE 22346 SAN MARTIN DE PORRAS	100109		
11327	IE 22356 EDMUNDO ZAMBRANO CARDENAS	100109		
24808	IE ADELA LENGUA DE CALDERON	100109		
1910	IE 22358	100110		
1911	IE 22382 JUAN PABLO II	100110		
1912	IE ANDRES AVELINO CACERES	100110		
1913	IE 138 SANTA ROSA DE LIMA	100110		
17176	CUNA JARDIN 90 PNP SOFIA CUSTODIO MITA	100110		
35758	IEI 171	100110		
35762	IE 22770 SAN ANTONIO DE COPRODELI	100110		
52146	UNIVERSIDAD NACIONAL SAN LUIS GONZAGA - FACULTAD DE AGRONOMIA	100110		
52364	IE EL MEDANO	100110		
54423	IEP SANTISIMA VIRGEN MARIA	100110		
54435	IEP ICHI SCHOOL	100110		
54541	IE LA FLORIDA SCHOOL	100110		
1914	IE 22361 MANUEL PABLO OLAECHEA	100111		
53294	IE 43	100111		
54609	IE 22389	100111		
54847	IE 22383 COCHARCAS	100111		
54857	IE 22387 ORONGOCUCHO	100111		
1915	IE 22360 FRANCISCO PEREZ ANAMPA	100112		
7613	IE 22670	100112		
11337	IE 38	100112		
11336	IE 22551 MARIA AUXILIADORA	100112		
17627	IE 27	100112		
54179	IE RICARDO PALMA	100112		
52655	IE 41	100112		
1917	IE 22318	100113		
11283	IE NUESTRA SEÑORA DEL ROSARIO	100113		
53568	IEI 20	100113		
1918	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	100114		
1919	IE ANDRES AVELINO CACERES	100201		
1920	IE JOSE PARDO Y BARREDA PRIMARIA	100201		
1921	IE JOSE PARDO Y BARREDA SECUNDARIA	100201		
1923	IE JOHN F KENNEDY	100201		
1924	IE 23001 SEBASTIAN BARRANCA	100201		
1925	IE SANTA ANA	100201		
6152	IE CHINCHAYSUYO	100201		
11157	IE 22230 ELADIO SARAVIA TASAYCO	100201		
11163	IE 22233 PAULINO REATEGUI AGUILAR	100201		
11164	IE 22234 SANTIAGO CALLE SANTOS	100201		
11165	IE 22236 MAGDALENA BARBETTA AGUILAR	100201		
11166	IE 22237 AURELIO MOISES FLORES GONZALES	100201		
11167	IE 22238 SAN MARTIN DE PORRES	100201		
11168	IE 22240 FRANCISCO CORBETTO ROCCA	100201		
11170	IE 22528 TUPAC AMARU	100201		
11171	IE PROCERES DE LA INDEPENDENCIA	100201		
11172	IEI 225 EMILIA BARCIA BONIFFATTI	100201		
11175	IE 22635	100201		
11176	IEP ADA A BYRON	100201		
11178	IEP PROLOG DE CHINCHA	100201		
11181	IESPP SAN FRANCISCO DE ASIS	100201		
17621	IE SAN AGUSTIN PRIMARIA	100201		
24720	CEBE CHINCHA	100201		
11156	IE 22273	100202		
1927	IE JUAN C DE MORA	100203		
1928	IE 22247 JUAN XXIII	100203		
11182	IE 22246	100203		
18146	IE SAN ANTONIO	100203		
24724	IEI 244	100203		
24729	IE SAN PEDRO DE COPRODELI	100203		
1929	IE NUESTRA SEÑORA DEL CARMEN	100204		
6158	IE 22250	100204		
11190	IE 22754 HOJA REDONDA	100204		
1930	IE 22252 ANSELMO ABAD DE LA CRUZ	100205		
1931	IE 22253 JOSE ANTONIO ENCINAS	100205		
1932	IE MELCHORITA SARAVIA	100205		
11192	IE 22254 MEDIA LUNA	100205		
11193	IE 22280 PILPA	100205		
17188	IE 22281	100205		
17623	IE 22519	100205		
1934	IE 22259 APOSTOL SAN PEDRO	100206		
1936	IE 22268	100207		
1937	IE SIMON BOLIVAR	100207		
1938	IEI 257	100207		
11207	IE 22260 JOSE DE SAN MARTIN	100207		
11208	IEI 249	100207		
11209	IE 22228	100207		
11210	IE 22262 SERGIO BAUTISTA QUISPE	100207		
11212	IE 22266	100207		
24748	IE 22264	100207		
1939	IE MIGUEL GRAU SEMINARIO	100208		
40962	IEI 254	100208		
51993	IE 22779	100208		
1940	IE CIRO ALEGRIA	100209		
11154	IE 22226 NUESTRA SEÑORA DE FATIMA	100209		
1941	IE 22256 SAN ANTONIO DE PADUA	100210		
1942	IE DEPORTIVO JOSE YATACO PACHAS	100210		
1943	IE 22480 JOSE CARLOS MARIATEGUI	100210		
1944	IE DOS DE MAYO	100210		
1945	IE HORACIO ZEBALLOS GAMEZ	100210		
1946	IESTP CHINCHA	100210		
11196	IE 22687 ALMIRANTE MIGUEL GRAU	100210		
11198	IE 22774 EX 401 DIVINO NIÑO JESUS	100210		
11201	IE 22255 ROLANDO ALZAMORA PAREDES	100210		
17192	IE FE Y ALEGRIA 30	100210		
31075	IEP DONALD SCARROW	100210		
1947	IE 22257 - PRIMARIA	100211		
40276	IE 22257 - SECUNDARIA	100211		
1948	IE 22401 MARIA REICHE NEUMANN	100301		
1949	IE 22402 MICAELA BASTIDAS	100301		
1950	IE JOSEFINA MEJIA DE BOCANEGRA	100301		
1951	IE SIMON RODRIGUEZ	100301		
11350	IE 23014 ENRIQUE FRACCHIA	100301		
11356	IE 22406 ROBERTO PISCONTI RAMOS	100301		
11357	IE 22419 JOSE ABELARDO QUIÑONES GONZALES	100301		
1952	IE 22393	100302		
54555	IE 22702	100302		
1953	IE JOSE MANUEL MEZA	100303		
52643	IE 22395 MOISES REBATA	100303		
1954	IE 23544 CORONEL FRANCISCO BOLOGNESI	100304		
1955	IE ALMIRANTE MIGUEL GRAU	100304		
11341	IE 22398 ELENA FRANCIA RAMOS	100304		
1956	IE 22411 JOSUE SAUL LANCHO ROJAS	100305		
1957	IE FERMIN DEL CASTILLO ARIAS	100305		
11364	IE 22410 JOSE CARLOS MARIATEGUI	100305		
11365	IE 22560 MARIA PARADO DE BELLIDO	100305		
11366	IE 279 MI MUNDO FELIZ	100305		
24832	IEI 266 SAGRADO CORAZON DE JESUS	100305		
1958	IE 22455 JOSE DE LA TORRE UGARTE	100401		
1959	IE 22459 JULIO C TELLO	100401		
1960	IE 22462 HILDA BRINGAS QUINTANILLA	100401		
1961	IE 22464 REPUBLICA ARGENTINA	100401		
1962	IE 22540 NUESTRA SEÑORA DE GUADALUPE	100401		
1963	IE 22544 PEDRO PABLO CASTRO PELAEZ	100401		
1964	IE BANDERA DEL PERU	100401		
1965	IE EMBLEMATICA JOSE DE SAN MARTIN	100401		
1966	IE 182	100401		
11384	IEI 189	100401		
11389	IE 22488 JORGE CHAVEZ DARTNELL	100401		
11392	IE 22454 MIGUEL GRAU SEMINARIO	100401		
11393	IE 22460 BOTONES ROJOS	100401		
11394	IE 22469 SAN MIGUEL	100401		
11395	IEP ANTONIO RAIMONDI	100401		
11396	IEP CESAR VALLEJO	100401		
11397	IEP REYNA DE LA PAZ	100401		
11398	IEPP SANTA LUISA DE MARILLAC	100401		
11399	IE RAUL PORRAS BARRENECHEA	100401		
11400	INSTITUTO DE EDUCACION SUPERIOR TECNOLOGICO PUBLICO PISCO	100401		
55381	FEDRA SCHOOL	100401		
17196	IE 22777 NUESTRA SEÑORA DE LAS AMERICAS DE COPRODELI	100401		
18152	IE 22448 PORSIA SENISSE DE ARRIOLA - SECUNDARIA	100402		
1967	IE 22448 PORSIA SENISSE DE ARRIOLA - PRIMARIA	100402		
54257	IE 22449 ANDRES AVELINO CACERES	100402		
1968	IE 22451 BEATITA DE HUMAY	100403		
40277	IE JUAN VELAZCO ALVARADO SECUNDARIA	100403		
40278	IE JUAN VELAZCO ALVARADO PRIMARIA	100403		
1969	IE 22445 GERARDO RAUL MENDOZA ESCATE	100404		
1970	IE INDEPENDENCIA	100404		
17631	IE 22446 ISAAC MONTALVAN	100404		
55392	IE 22489 PARACAS	100405		
40279	IEP EL REINO DE LOS NIÑOS - SANTA CRUZ	100405		
53797	IEP MODELO	100405		
54227	IE 22716 CARLOS NORIEGA JIMENEZ - SANTA CRUZ	100405		
1972	IE 22472 RENAN ELIAS OLIVERA	100406		
1973	IE 22473 SANTISIMA VIRGEN INMACULADA CONCEPCION	100406		
40281	IEP SACO OLIVEROS	100406		
51555	IEP DIEGO THOMSON	100406		
1974	IE EMBLEMATICA JOSE CARLOS MARIATEGUI	100407		
1975	IE 22468 MARIA PARADO DE BELLIDO	100407		
11409	IEP EL SHADDAI	100407		
51541	IE FE Y ALEGRIA 68	100407		
1976	IE 22471 TUPAC AMARU INCA	100408		
1977	IE CAP FAP JOSE ABELARDO QUIÑONES GONZALES	100408		
11412	IE 22453 FRANCISCO BOLOGNESI CERVANTES	100408		
54226	IE FE Y ALEGRIA 77	100408		
1978	IE FERMIN TANGUIS	100501		
1979	IE RAUL PORRAS BARRENECHEA	100501		
1980	IE 22421 NUESTRA SEÑORA DE LAS MERCEDES - PRIMARIA	100502		
54276	IE 22421 NUESTRA SEÑORA DE LAS MERCEDES - SECUNDARIA	100502		
40283	IE 22424	100503		
54059	IE CAP FAP JOSE ABELARDO QUIÑONES GONZALES	100503		
1982	IE 22438 DE LAS MONJAS	100504		
1983	IE 22441 SANTA ANA	100505		
1985	IE 31501 SEBASTIAN LORENTE	110101		
1986	IE 31506 SAGRADO CORAZON DE JESUS	110101		
1987	IE 31541 ENMA LUZMILA CALLE VERGARA	110101		
1988	IE 31554 JOSE CARLOS MARIATEGUI	110101		
1989	IE JOSE CARLOS MARIATEGUI	110101		
1990	IE MARIA INMACULADA	110101		
1991	IE NUESTRA SEÑORA DE COCHARCAS	110101		
1995	IE PNP SARGENTO 1RO RAMIRO VILLAVERDE LAZO	110101		
1996	ISTP SANTIAGO ANTUNEZ DE MAYOLO	110101		
5778	IE DANIEL ALCIDES CARRION	110101		
7681	IE SANTA MARIA REYNA SECUNDARIA	110101		
11530	IE 30009 VIRGEN DE GUADALUPE	110101		
11531	IE 30054 SANTA MARIA REYNA	110101		
11532	IE 30127 SAN FRANCISCO DE ASIS	110101		
11533	IE 30128 NUESTRA SEÑORA DEL VALLE	110101		
11534	IE 30320 JESUS EL NAZARENO	110101		
11536	IE 31507 DOMINGO FAUSTINO SARMIENTO	110101		
11541	IEP SACO OLIVEROS	110101		
11542	IE CORPORACION EDUCATIVA CYBER	110101		
11544	IEP COLEGIO ADVENTISTA HUANCAYO	110101		
11545	IEP EDITUM	110101		
11551	IE LA ASUNCION	110101		
11552	IE LOS ANDES	110101		
17201	IESP INVESTIGACION CIENCIA Y TECNOLOGÍA	110101		
17202	IEP COLEGIO ZARATE	110101		
25188	IE 30001 SANTA ROSA DE LIMA	110101		
25189	IE 30006 ANA MAYER	110101		
25191	IE 30124 SAN FRANCISCO DE ASIS	110101		
25205	IE SAN FRANCISCO DE ASIS	110101		
25208	IE VIRGEN DE FATIMA	110101		
31091	IEP D UNI	110101		
31093	IEP JOSE INGENIEROS	110101		
31095	IEP ORIENTAL	110101		
31096	IEE SANTA ISABEL	110101		
31097	IESTP INTER AMERICANO	110101		
31665	IE 30005 SAN FRANCISCO DE ASIS	110101		
40285	IE 30057 MARIA DE FATIMA	110101		
40286	IE 254 OLIMPIA SANCHEZ MORENO	110101		
40287	IE DANIEL ALCIDES CARRION	110101		
54547	IEP PRAXIS LA ESPERANZA	110101		
1997	IE 30130 CARHUACALLANGA	110103		
1998	IE MARISCAL CACERES	110104		
1999	IE ECOLOGICA LIBERTADORES DE AMERICA	110105		
54385	IE 30138	110105		
2000	IE CESAR VALLEJO	110106		
2001	IE 30147	110107		
2002	IE 30152 LA MEDALLA MILAGROSA	110108		
2004	IE 30154 INMACULADO CORAZON DE MARIA	110108		
2006	IE 31031 JOSE GALVEZ EGUSQUIZA	110108		
2007	IE 31543 TUPAC AMARU	110108		
2008	IE JOSE MARIA ARGUEDAS	110108		
2009	IE POLITECNICO TUPAC AMARU	110108		
2010	IE 30012	110108		
55287	IEP UNION INTERNACIONAL	110108		
7682	IEP ANTIOQUIA	110108		
11481	IE 30153 MARIA N SALAZAR AGUILAR	110108		
11485	IEP BLENKIR AUQUIMARCA	110108		
11486	IEP DAVIS MOODY	110108		
