codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
014990	10	82	0	0.0	0.0
014990	10	80	4	0.0	1.786
015013	10	80	1	0.0	0.382
015013	10	10	149	62.605	56.87
015013	10	8	89	37.395	33.969
015013	10	81	23	0.0	8.779
015013	10	82	0	0.0	0.0
015012	10	8	91	39.912	37.143
015012	10	10	137	60.088	55.918
015012	10	82	0	0.0	0.0
015012	10	80	0	0.0	0.0
015012	10	81	17	0.0	6.939
015231	10	8	75	32.328	30.242
015231	10	10	157	67.672	63.306
015231	10	82	0	0.0	0.0
015231	10	81	15	0.0	6.048
015231	10	80	1	0.0	0.403
015241	10	10	148	64.629	60.163
015241	10	8	81	35.371	32.927
015241	10	82	0	0.0	0.0
015241	10	80	1	0.0	0.407
015241	10	81	16	0.0	6.504
015254	10	8	77	33.772	30.8
015254	10	10	151	66.228	60.4
015254	10	82	0	0.0	0.0
015254	10	81	20	0.0	8.0
015254	10	80	2	0.0	0.8
015385	10	10	139	63.182	58.65
015385	10	8	81	36.818	34.177
015385	10	80	1	0.0	0.422
015385	10	82	0	0.0	0.0
015385	10	81	16	0.0	6.751
015392	10	10	162	66.942	63.78
015392	10	8	80	33.058	31.496
015392	10	80	0	0.0	0.0
015392	10	81	12	0.0	4.724
015392	10	82	0	0.0	0.0
015391	10	10	148	65.198	61.667
015391	10	8	79	34.802	32.917
015391	10	82	0	0.0	0.0
015391	10	80	1	0.0	0.417
015391	10	81	12	0.0	5.0
015417	10	8	47	30.921	28.144
015417	10	10	105	69.079	62.874
015417	10	82	0	0.0	0.0
015417	10	80	1	0.0	0.599
015417	10	81	14	0.0	8.383
015444	10	10	155	72.093	66.524
015444	10	8	60	27.907	25.751
015444	10	80	2	0.0	0.858
015444	10	81	16	0.0	6.867
015444	10	82	0	0.0	0.0
015449	10	10	147	68.372	64.758
015449	10	8	68	31.628	29.956
015449	10	81	10	0.0	4.405
015449	10	82	0	0.0	0.0
015449	10	80	2	0.0	0.881
015452	10	10	118	67.816	64.481
015452	10	8	56	32.184	30.601
015452	10	80	2	0.0	1.093
015452	10	82	0	0.0	0.0
015452	10	81	7	0.0	3.825
015454	10	10	162	68.644	65.06
015454	10	8	74	31.356	29.719
015454	10	82	0	0.0	0.0
015454	10	80	0	0.0	0.0
015454	10	81	13	0.0	5.221
015459	10	8	64	34.973	30.622
015459	10	10	119	65.027	56.938
015459	10	81	25	0.0	11.962
015459	10	80	1	0.0	0.478
015459	10	82	0	0.0	0.0
015466	10	10	123	61.5	56.422
015466	10	8	77	38.5	35.321
015466	10	80	2	0.0	0.917
015466	10	82	0	0.0	0.0
015466	10	81	16	0.0	7.339
015469	10	8	53	24.883	23.451
015469	10	10	160	75.117	70.796
015469	10	81	13	0.0	5.752
015469	10	82	0	0.0	0.0
015469	10	80	0	0.0	0.0
015470	10	10	141	65.581	61.304
015470	10	8	74	34.419	32.174
015470	10	81	14	0.0	6.087
015470	10	80	1	0.0	0.435
015470	10	82	0	0.0	0.0
015475	10	10	141	66.197	61.572
015475	10	8	72	33.803	31.441
015475	10	82	0	0.0	0.0
015475	10	80	0	0.0	0.0
015475	10	81	16	0.0	6.987
015481	10	8	79	35.586	33.333
015481	10	10	143	64.414	60.338
015481	10	82	0	0.0	0.0
015481	10	81	15	0.0	6.329
015481	10	80	0	0.0	0.0
015657	10	10	121	63.021	58.454
015657	10	8	71	36.979	34.3
015657	10	80	3	0.0	1.449
015657	10	82	0	0.0	0.0
015657	10	81	12	0.0	5.797
015658	10	8	73	33.796	32.735
015658	10	10	143	66.204	64.126
015658	10	80	2	0.0	0.897
015658	10	81	5	0.0	2.242
015658	10	82	0	0.0	0.0
015663	10	10	143	68.421	62.445
015663	10	8	66	31.579	28.821
015663	10	82	0	0.0	0.0
015663	10	81	19	0.0	8.297
015663	10	80	1	0.0	0.437
015780	10	8	79	36.744	34.649
015780	10	10	136	63.256	59.649
015780	10	82	0	0.0	0.0
015780	10	81	12	0.0	5.263
015780	10	80	1	0.0	0.439
015784	10	10	105	49.528	47.511
015784	10	8	107	50.472	48.416
015784	10	81	9	0.0	4.072
015784	10	82	0	0.0	0.0
015784	10	80	0	0.0	0.0
015794	10	8	116	56.311	51.556
015794	10	10	90	43.689	40.0
015794	10	81	18	0.0	8.0
015794	10	80	1	0.0	0.444
015794	10	82	0	0.0	0.0
015878	10	80	1	0.0	0.538
015878	10	81	13	0.0	6.989
015878	10	8	79	45.93	42.473
015878	10	10	93	54.07	50.0
015878	10	82	0	0.0	0.0
015879	10	10	133	54.959	50.763
015879	10	8	109	45.041	41.603
015879	10	81	19	0.0	7.252
015879	10	82	0	0.0	0.0
015879	10	80	1	0.0	0.382
015913	10	10	111	56.923	52.113
015913	10	80	2	0.0	0.939
015913	10	81	16	0.0	7.512
015913	10	82	0	0.0	0.0
015913	10	8	84	43.077	39.437
015919	10	8	106	48.182	45.106
015919	10	10	114	51.818	48.511
015919	10	80	1	0.0	0.426
015919	10	82	0	0.0	0.0
015919	10	81	14	0.0	5.957
017220	10	10	124	77.5	74.251
017220	10	8	36	22.5	21.557
017220	10	82	0	0.0	0.0
017220	10	81	6	0.0	3.593
017220	10	80	1	0.0	0.599
017231	10	8	55	25.701	24.336
017231	10	10	159	74.299	70.354
017231	10	81	11	0.0	4.867
017231	10	82	0	0.0	0.0
017231	10	80	1	0.0	0.442
019522	10	8	112	52.336	48.908
019522	10	10	102	47.664	44.541
019522	10	80	1	0.0	0.437
019522	10	81	14	0.0	6.114
019522	10	82	0	0.0	0.0
019523	10	10	112	51.142	47.458
019523	10	8	107	48.858	45.339
019523	10	81	15	0.0	6.356
019523	10	82	0	0.0	0.0
019523	10	80	2	0.0	0.847
019981	10	8	101	46.119	42.797
019981	10	10	118	53.881	50.0
019981	10	80	0	0.0	0.0
019981	10	82	0	0.0	0.0
019981	10	81	17	0.0	7.203
019985	10	10	103	49.282	45.575
019985	10	8	106	50.718	46.903
019985	10	80	1	0.0	0.442
019985	10	82	0	0.0	0.0
019985	10	81	16	0.0	7.08
019987	10	8	100	50.761	46.729
019987	10	10	97	49.239	45.327
019987	10	80	0	0.0	0.0
019987	10	82	0	0.0	0.0
019987	10	81	17	0.0	7.944
019984	10	10	114	60.0	57.286
019984	10	8	76	40.0	38.191
019984	10	82	0	0.0	0.0
019984	10	80	0	0.0	0.0
019984	10	81	9	0.0	4.523
019990	10	10	121	58.454	54.751
019990	10	8	86	41.546	38.914
019990	10	80	0	0.0	0.0
019990	10	82	0	0.0	0.0
019990	10	81	14	0.0	6.335
020038	10	8	93	40.789	39.076
020038	10	10	135	59.211	56.723
020038	10	82	0	0.0	0.0
020038	10	81	10	0.0	4.202
020038	10	80	0	0.0	0.0
020041	10	10	116	53.953	50.216
020041	10	8	99	46.047	42.857
020041	10	80	1	0.0	0.433
020041	10	81	15	0.0	6.494
020041	10	82	0	0.0	0.0
020042	10	10	127	57.727	54.506
020042	10	8	93	42.273	39.914
020042	10	80	2	0.0	0.858
020042	10	82	0	0.0	0.0
020042	10	81	11	0.0	4.721
020043	10	10	103	47.032	44.783
020043	10	8	116	52.968	50.435
020043	10	82	0	0.0	0.0
020043	10	80	1	0.0	0.435
020043	10	81	10	0.0	4.348
020048	10	10	128	59.813	55.895
020048	10	8	86	40.187	37.555
020048	10	80	0	0.0	0.0
020048	10	82	0	0.0	0.0
020048	10	81	15	0.0	6.55
020047	10	10	118	56.19	52.679
020047	10	8	92	43.81	41.071
020047	10	82	0	0.0	0.0
020047	10	80	2	0.0	0.893
020047	10	81	12	0.0	5.357
020070	10	80	0	0.0	0.0
020070	10	82	0	0.0	0.0
020070	10	81	24	0.0	9.917
020070	10	8	106	48.624	43.802
020070	10	10	112	51.376	46.281
020096	10	8	68	38.857	33.663
020096	10	10	107	61.143	52.97
020096	10	81	27	0.0	13.366
020096	10	82	0	0.0	0.0
020096	10	80	0	0.0	0.0
020135	10	10	88	61.111	53.659
020135	10	8	56	38.889	34.146
020135	10	81	18	0.0	10.976
020135	10	80	2	0.0	1.22
020135	10	82	0	0.0	0.0
020137	10	10	106	67.516	63.473
020137	10	8	51	32.484	30.539
020137	10	81	9	0.0	5.389
020137	10	80	1	0.0	0.599
020137	10	82	0	0.0	0.0
020138	10	10	115	59.585	52.752
020138	10	8	78	40.415	35.78
020138	10	82	0	0.0	0.0
020138	10	81	22	0.0	10.092
020138	10	80	3	0.0	1.376
020139	10	10	128	62.745	55.652
020139	10	8	76	37.255	33.043
020139	10	82	0	0.0	0.0
020139	10	81	25	0.0	10.87
020139	10	80	1	0.0	0.435
020147	10	8	66	29.864	27.731
020147	10	10	155	70.136	65.126
020147	10	81	15	0.0	6.303
020147	10	82	0	0.0	0.0
020147	10	80	2	0.0	0.84
020150	10	8	93	43.056	40.435
020150	10	10	123	56.944	53.478
020150	10	82	0	0.0	0.0
020150	10	80	2	0.0	0.87
020150	10	81	12	0.0	5.217
020156	10	10	151	68.018	63.713
020156	10	8	71	31.982	29.958
020156	10	80	0	0.0	0.0
020156	10	81	15	0.0	6.329
020156	10	82	0	0.0	0.0
020155	10	80	1	0.0	0.418
020155	10	8	69	31.364	28.87
020155	10	10	151	68.636	63.18
020155	10	81	18	0.0	7.531
020155	10	82	0	0.0	0.0
020522	10	8	28	23.14	20.438
020522	10	10	93	76.86	67.883
020522	10	80	1	0.0	0.73
020522	10	81	15	0.0	10.949
020522	10	82	0	0.0	0.0
020523	10	10	99	83.193	78.571
020523	10	8	20	16.807	15.873
020523	10	81	7	0.0	5.556
020523	10	80	0	0.0	0.0
020523	10	82	0	0.0	0.0
020524	10	8	31	25.62	24.219
020524	10	10	90	74.38	70.313
020524	10	82	0	0.0	0.0
020524	10	81	7	0.0	5.469
020524	10	80	0	0.0	0.0
020525	10	10	93	79.487	73.81
020525	10	8	24	20.513	19.048
020525	10	81	6	0.0	4.762
020525	10	82	0	0.0	0.0
020525	10	80	3	0.0	2.381
020526	10	81	4	0.0	2.817
020526	10	82	0	0.0	0.0
020526	10	10	104	75.362	73.239
020526	10	8	34	24.638	23.944
020526	10	80	0	0.0	0.0
021813	10	8	129	61.429	57.589
021813	10	10	81	38.571	36.161
021813	10	80	1	0.0	0.446
021813	10	81	13	0.0	5.804
021813	10	82	0	0.0	0.0
021812	10	8	125	56.054	52.521
021812	10	10	98	43.946	41.176
021812	10	81	15	0.0	6.303
021812	10	82	0	0.0	0.0
021812	10	80	0	0.0	0.0
021817	10	8	147	59.756	56.107
021817	10	10	99	40.244	37.786
021817	10	82	0	0.0	0.0
021817	10	81	12	0.0	4.58
021817	10	80	4	0.0	1.527
021818	10	10	109	42.745	40.221
021818	10	8	146	57.255	53.875
021818	10	81	16	0.0	5.904
021818	10	80	0	0.0	0.0
021818	10	82	0	0.0	0.0
022002	10	8	95	57.229	52.778
022002	10	10	71	42.771	39.444
022002	10	82	0	0.0	0.0
022002	10	80	0	0.0	0.0
022002	10	81	14	0.0	7.778
022012	10	10	94	42.922	40.0
022012	10	8	125	57.078	53.191
022012	10	82	0	0.0	0.0
022012	10	80	0	0.0	0.0
022012	10	81	16	0.0	6.809
022015	10	10	86	40.566	38.053
022015	10	8	126	59.434	55.752
022015	10	81	13	0.0	5.752
022015	10	80	1	0.0	0.442
022015	10	82	0	0.0	0.0
022661	10	8	113	68.072	63.483
022661	10	10	53	31.928	29.775
022661	10	81	12	0.0	6.742
022661	10	82	0	0.0	0.0
022661	10	80	0	0.0	0.0
022670	10	8	131	59.009	55.042
022670	10	10	91	40.991	38.235
022670	10	80	0	0.0	0.0
022670	10	82	0	0.0	0.0
022670	10	81	16	0.0	6.723
022682	10	10	85	41.463	39.171
022682	10	8	120	58.537	55.3
022682	10	82	0	0.0	0.0
022682	10	80	3	0.0	1.382
022682	10	81	9	0.0	4.147
022687	10	8	73	50.345	47.403
022687	10	10	72	49.655	46.753
022687	10	80	2	0.0	1.299
022687	10	81	7	0.0	4.545
022687	10	82	0	0.0	0.0
022686	10	81	13	0.0	7.027
022686	10	82	0	0.0	0.0
022686	10	80	0	0.0	0.0
022686	10	8	99	57.558	53.514
022686	10	10	73	42.442	39.459
022692	10	8	106	51.208	48.848
022692	10	10	101	48.792	46.544
022692	10	82	0	0.0	0.0
022692	10	80	3	0.0	1.382
022692	10	81	7	0.0	3.226
022691	10	8	93	49.733	45.813
022691	10	10	94	50.267	46.305
022691	10	82	0	0.0	0.0
022691	10	81	14	0.0	6.897
022691	10	80	2	0.0	0.985
022708	10	8	134	62.037	59.292
022708	10	10	82	37.963	36.283
022708	10	80	1	0.0	0.442
022708	10	81	9	0.0	3.982
022708	10	82	0	0.0	0.0
022709	10	8	157	60.153	57.721
022709	10	10	104	39.847	38.235
022709	10	81	10	0.0	3.676
022709	10	82	0	0.0	0.0
022709	10	80	1	0.0	0.368
022758	10	8	141	59.746	57.317
022758	10	10	95	40.254	38.618
022758	10	81	6	0.0	2.439
022758	10	82	0	0.0	0.0
022758	10	80	4	0.0	1.626
022760	10	8	145	63.043	58.704
022760	10	10	85	36.957	34.413
022760	10	82	0	0.0	0.0
022760	10	80	2	0.0	0.81
022760	10	81	15	0.0	6.073
022767	10	10	116	47.154	44.444
022767	10	8	130	52.846	49.808
022767	10	82	0	0.0	0.0
022767	10	80	3	0.0	1.149
022767	10	81	12	0.0	4.598
022775	10	8	155	62.249	59.846
022775	10	10	94	37.751	36.293
022775	10	82	0	0.0	0.0
022775	10	80	1	0.0	0.386
022775	10	81	9	0.0	3.475
022772	10	8	140	58.577	54.902
022772	10	10	99	41.423	38.824
022772	10	80	0	0.0	0.0
022772	10	82	0	0.0	0.0
022772	10	81	16	0.0	6.275
022781	10	10	99	40.244	37.786
022781	10	8	147	59.756	56.107
022781	10	82	0	0.0	0.0
022781	10	81	16	0.0	6.107
022781	10	80	0	0.0	0.0
022780	10	8	142	59.167	57.258
022780	10	10	98	40.833	39.516
022780	10	80	1	0.0	0.403
022780	10	81	7	0.0	2.823
022780	10	82	0	0.0	0.0
022782	10	8	136	55.967	54.4
022782	10	10	107	44.033	42.8
022782	10	81	6	0.0	2.4
022782	10	80	1	0.0	0.4
022782	10	82	0	0.0	0.0
022785	10	10	92	40.529	37.398
022785	10	8	135	59.471	54.878
022785	10	80	1	0.0	0.407
022785	10	82	0	0.0	0.0
022785	10	81	18	0.0	7.317
022787	10	8	127	52.479	51.837
022787	10	10	115	47.521	46.939
022787	10	82	0	0.0	0.0
022787	10	80	0	0.0	0.0
022787	10	81	3	0.0	1.224
022789	10	8	130	57.778	49.43
022789	10	80	3	0.0	1.141
022789	10	81	35	0.0	13.308
022789	10	82	0	0.0	0.0
022789	10	10	95	42.222	36.122
022790	10	10	99	43.231	40.244
022790	10	8	130	56.769	52.846
022790	10	82	0	0.0	0.0
022790	10	81	17	0.0	6.911
022790	10	80	0	0.0	0.0
022800	10	10	104	41.107	38.951
022800	10	8	149	58.893	55.805
022800	10	81	12	0.0	4.494
022800	10	80	2	0.0	0.749
022800	10	82	0	0.0	0.0
022801	10	8	132	53.012	48.708
022801	10	10	117	46.988	43.173
022801	10	81	19	0.0	7.011
022801	10	82	0	0.0	0.0
022801	10	80	3	0.0	1.107
022803	10	10	102	40.637	37.226
022803	10	8	149	59.363	54.38
022803	10	82	0	0.0	0.0
022803	10	81	20	0.0	7.299
022803	10	80	3	0.0	1.095
022804	10	10	104	40.945	38.806
022804	10	8	150	59.055	55.97
022804	10	82	0	0.0	0.0
022804	10	80	1	0.0	0.373
022804	10	81	13	0.0	4.851
022807	10	10	100	40.65	38.462
022807	10	8	146	59.35	56.154
022807	10	80	2	0.0	0.769
022807	10	82	0	0.0	0.0
022807	10	81	12	0.0	4.615
022806	10	8	148	58.964	54.613
022806	10	10	103	41.036	38.007
022806	10	81	16	0.0	5.904
022806	10	82	0	0.0	0.0
022806	10	80	4	0.0	1.476
022805	10	10	104	43.154	39.245
022805	10	8	137	56.846	51.698
022805	10	80	5	0.0	1.887
022805	10	81	19	0.0	7.17
022805	10	82	0	0.0	0.0
022814	10	8	143	58.848	53.759
022814	10	10	100	41.152	37.594
022814	10	82	0	0.0	0.0
022814	10	81	21	0.0	7.895
022814	10	80	2	0.0	0.752
022813	10	8	141	56.627	54.864
022813	10	10	108	43.373	42.023
022813	10	82	0	0.0	0.0
022813	10	81	7	0.0	2.724
022813	10	80	1	0.0	0.389
022816	10	8	122	61.929	58.937
022816	10	10	75	38.071	36.232
022816	10	82	0	0.0	0.0
022816	10	80	1	0.0	0.483
022816	10	81	9	0.0	4.348
022818	10	8	135	56.25	53.36
022818	10	10	105	43.75	41.502
022818	10	81	11	0.0	4.348
022818	10	80	2	0.0	0.791
022818	10	82	0	0.0	0.0
022819	10	10	108	44.262	41.065
022819	10	8	136	55.738	51.711
022819	10	80	0	0.0	0.0
022819	10	81	19	0.0	7.224
022819	10	82	0	0.0	0.0
022817	10	8	160	63.241	58.608
022817	10	10	93	36.759	34.066
022817	10	80	4	0.0	1.465
022817	10	81	16	0.0	5.861
022817	10	82	0	0.0	0.0
022820	10	8	149	63.136	58.893
022820	10	10	87	36.864	34.387
022820	10	80	2	0.0	0.791
022820	10	81	15	0.0	5.929
022820	10	82	0	0.0	0.0
022821	10	8	153	60.714	59.073
022821	10	10	99	39.286	38.224
022821	10	81	6	0.0	2.317
022821	10	80	1	0.0	0.386
022821	10	82	0	0.0	0.0
022828	10	8	130	58.296	53.942
022828	10	10	93	41.704	38.589
022828	10	81	15	0.0	6.224
022828	10	82	0	0.0	0.0
022828	10	80	3	0.0	1.245
022830	10	8	150	62.5	58.594
022830	10	10	90	37.5	35.156
022830	10	81	14	0.0	5.469
022830	10	82	0	0.0	0.0
022830	10	80	2	0.0	0.781
022831	10	80	1	0.0	0.395
022831	10	82	0	0.0	0.0
022831	10	81	10	0.0	3.953
022831	10	8	149	61.57	58.893
022831	10	10	93	38.43	36.759
022832	10	8	143	59.833	55.642
022832	10	10	96	40.167	37.354
022832	10	80	0	0.0	0.0
022832	10	82	0	0.0	0.0
022832	10	81	18	0.0	7.004
022856	10	10	107	42.292	40.226
022856	10	8	146	57.708	54.887
022856	10	80	2	0.0	0.752
022856	10	81	11	0.0	4.135
022856	10	82	0	0.0	0.0
022861	10	10	101	39.3	38.113
022861	10	8	156	60.7	58.868
022861	10	81	8	0.0	3.019
022861	10	82	0	0.0	0.0
022861	10	80	0	0.0	0.0
022863	10	10	100	39.841	37.453
022863	10	8	151	60.159	56.554
022863	10	81	16	0.0	5.993
022863	10	80	0	0.0	0.0
022863	10	82	0	0.0	0.0
023056	10	8	114	61.622	57.286
023056	10	10	71	38.378	35.678
023056	10	82	0	0.0	0.0
023056	10	80	2	0.0	1.005
023056	10	81	12	0.0	6.03
023057	10	8	134	65.366	58.772
023057	10	10	71	34.634	31.14
023057	10	80	3	0.0	1.316
023057	10	81	20	0.0	8.772
023057	10	82	0	0.0	0.0
023060	10	10	95	42.793	40.084
023060	10	8	127	57.207	53.586
023060	10	80	2	0.0	0.844
023060	10	81	13	0.0	5.485
023060	10	82	0	0.0	0.0
023061	10	8	145	69.712	65.611
023061	10	10	63	30.288	28.507
023061	10	80	4	0.0	1.81
023061	10	81	9	0.0	4.072
023061	10	82	0	0.0	0.0
023122	10	8	138	65.094	61.607
023122	10	10	74	34.906	33.036
023122	10	80	1	0.0	0.446
023122	10	82	0	0.0	0.0
023122	10	81	11	0.0	4.911
023123	10	8	164	67.213	65.6
023123	10	10	80	32.787	32.0
023123	10	81	5	0.0	2.0
023123	10	80	1	0.0	0.4
023123	10	82	0	0.0	0.0
023144	10	8	120	51.064	47.244
023144	10	10	115	48.936	45.276
023144	10	82	0	0.0	0.0
023144	10	80	2	0.0	0.787
023144	10	81	17	0.0	6.693
023145	10	10	107	49.083	44.398
023145	10	8	111	50.917	46.058
023145	10	80	4	0.0	1.66
023145	10	81	19	0.0	7.884
023145	10	82	0	0.0	0.0
023241	10	8	89	53.293	51.149
023241	10	10	78	46.707	44.828
023241	10	82	0	0.0	0.0
023241	10	81	5	0.0	2.874
023241	10	80	2	0.0	1.149
023243	10	8	120	52.174	49.383
023243	10	10	110	47.826	45.267
023243	10	81	11	0.0	4.527
023243	10	82	0	0.0	0.0
023243	10	80	2	0.0	0.823
023244	10	10	125	50.201	48.263
023244	10	8	124	49.799	47.876
023244	10	82	0	0.0	0.0
023244	10	81	9	0.0	3.475
023244	10	80	1	0.0	0.386
023991	10	8	122	55.963	52.814
023991	10	10	96	44.037	41.558
023991	10	81	12	0.0	5.195
023991	10	80	1	0.0	0.433
023991	10	82	0	0.0	0.0
024129	10	10	108	45.0	42.52
024129	10	8	132	55.0	51.969
024129	10	81	13	0.0	5.118
024129	10	82	0	0.0	0.0
024129	10	80	1	0.0	0.394
024130	10	10	103	47.465	44.783
024130	10	8	114	52.535	49.565
024130	10	80	0	0.0	0.0
024130	10	81	13	0.0	5.652
024130	10	82	0	0.0	0.0
024131	10	8	103	44.783	42.917
024131	10	10	127	55.217	52.917
024131	10	82	0	0.0	0.0
024131	10	80	2	0.0	0.833
024131	10	81	8	0.0	3.333
024134	10	10	112	48.485	45.902
024134	10	8	119	51.515	48.77
024134	10	82	0	0.0	0.0
024134	10	80	0	0.0	0.0
024134	10	81	13	0.0	5.328
024135	10	8	107	51.196	47.982
024135	10	10	102	48.804	45.74
024135	10	82	0	0.0	0.0
024135	10	81	14	0.0	6.278
024135	10	80	0	0.0	0.0
024137	10	8	120	52.632	49.793
024137	10	10	108	47.368	44.813
024137	10	81	12	0.0	4.979
024137	10	82	0	0.0	0.0
024137	10	80	1	0.0	0.415
024193	10	10	96	44.037	41.379
024193	10	8	122	55.963	52.586
024193	10	81	13	0.0	5.603
024193	10	82	0	0.0	0.0
024193	10	80	1	0.0	0.431
024194	10	80	3	0.0	1.288
024194	10	10	102	46.154	43.777
024194	10	8	119	53.846	51.073
024194	10	82	0	0.0	0.0
024194	10	81	9	0.0	3.863
024195	10	8	125	55.556	52.521
024195	10	10	100	44.444	42.017
024195	10	82	0	0.0	0.0
024195	10	80	0	0.0	0.0
024195	10	81	13	0.0	5.462
024196	10	10	91	41.364	39.394
024196	10	8	129	58.636	55.844
024196	10	80	0	0.0	0.0
024196	10	81	11	0.0	4.762
024196	10	82	0	0.0	0.0
024197	10	10	100	43.478	42.373
024197	10	8	130	56.522	55.085
024197	10	81	6	0.0	2.542
024197	10	80	0	0.0	0.0
024197	10	82	0	0.0	0.0
024381	10	8	107	45.339	42.972
024381	10	10	129	54.661	51.807
024381	10	81	13	0.0	5.221
024381	10	82	0	0.0	0.0
024381	10	80	0	0.0	0.0
024384	10	8	96	40.678	38.554
024384	10	10	140	59.322	56.225
024384	10	82	0	0.0	0.0
024384	10	81	12	0.0	4.819
024384	10	80	1	0.0	0.402
024475	10	10	138	58.475	56.79
024475	10	8	98	41.525	40.329
024475	10	82	0	0.0	0.0
024475	10	81	6	0.0	2.469
024475	10	80	1	0.0	0.412
024478	10	8	85	38.117	35.714
024478	10	10	138	61.883	57.983
024478	10	81	14	0.0	5.882
024478	10	80	1	0.0	0.42
024478	10	82	0	0.0	0.0
024479	10	8	79	35.586	33.906
024479	10	10	143	64.414	61.373
024479	10	82	0	0.0	0.0
024479	10	80	0	0.0	0.0
024479	10	81	11	0.0	4.721
024480	10	8	92	41.818	39.827
024480	10	10	128	58.182	55.411
024480	10	82	0	0.0	0.0
024480	10	81	8	0.0	3.463
024480	10	80	3	0.0	1.299
024590	10	10	121	57.619	54.26
024590	10	8	89	42.381	39.91
024590	10	81	9	0.0	4.036
024590	10	80	4	0.0	1.794
024590	10	82	0	0.0	0.0
024593	10	10	110	55.556	52.133
024593	10	8	88	44.444	41.706
024593	10	81	12	0.0	5.687
024593	10	80	1	0.0	0.474
024593	10	82	0	0.0	0.0
024595	10	10	142	64.545	60.169
024595	10	8	78	35.455	33.051
024595	10	80	2	0.0	0.847
024595	10	82	0	0.0	0.0
024595	10	81	14	0.0	5.932
024592	10	8	93	46.04	42.857
024592	10	10	109	53.96	50.23
024592	10	82	0	0.0	0.0
024592	10	81	12	0.0	5.53
024592	10	80	3	0.0	1.382
024642	10	8	75	42.614	39.683
024642	10	10	101	57.386	53.439
024642	10	80	0	0.0	0.0
024642	10	82	0	0.0	0.0
024642	10	81	13	0.0	6.878
024646	10	10	114	53.023	49.565
024646	10	8	101	46.977	43.913
024646	10	81	15	0.0	6.522
024646	10	80	0	0.0	0.0
024646	10	82	0	0.0	0.0
024647	10	10	123	51.25	49.597
024647	10	8	117	48.75	47.177
024647	10	82	0	0.0	0.0
024647	10	80	0	0.0	0.0
024647	10	81	8	0.0	3.226
024653	10	8	108	46.552	45.0
024653	10	10	124	53.448	51.667
024653	10	80	0	0.0	0.0
024653	10	82	0	0.0	0.0
024653	10	81	8	0.0	3.333
024652	10	81	10	0.0	5.65
024652	10	82	0	0.0	0.0
024652	10	8	79	47.305	44.633
024652	10	10	88	52.695	49.718
024652	10	80	0	0.0	0.0
024661	10	8	126	57.273	52.066
024661	10	10	94	42.727	38.843
024661	10	80	1	0.0	0.413
024661	10	81	21	0.0	8.678
024661	10	82	0	0.0	0.0
024659	10	8	89	54.938	52.047
024659	10	10	73	45.062	42.69
024659	10	82	0	0.0	0.0
024659	10	81	8	0.0	4.678
024659	10	80	1	0.0	0.585
024668	10	8	118	48.76	46.094
024668	10	10	124	51.24	48.438
024668	10	82	0	0.0	0.0
024668	10	80	1	0.0	0.391
024668	10	81	13	0.0	5.078
024671	10	10	132	51.362	49.438
024671	10	8	125	48.638	46.816
024671	10	82	0	0.0	0.0
024671	10	81	8	0.0	2.996
024671	10	80	2	0.0	0.749
024673	10	8	105	44.118	39.924
024673	10	10	133	55.882	50.57
024673	10	82	0	0.0	0.0
024673	10	80	3	0.0	1.141
024673	10	81	22	0.0	8.365
024723	10	10	124	52.766	49.799
024723	10	8	111	47.234	44.578
024723	10	80	0	0.0	0.0
024723	10	82	0	0.0	0.0
024723	10	81	14	0.0	5.622
024724	10	10	131	57.456	55.042
024724	10	8	97	42.544	40.756
024724	10	82	0	0.0	0.0
024724	10	81	10	0.0	4.202
024724	10	80	0	0.0	0.0
024726	10	10	117	53.182	49.787
024726	10	80	1	0.0	0.426
024726	10	81	14	0.0	5.957
024726	10	82	0	0.0	0.0
024726	10	8	103	46.818	43.83
024976	10	10	122	59.223	54.709
024976	10	8	84	40.777	37.668
024976	10	80	3	0.0	1.345
024976	10	81	14	0.0	6.278
024976	10	82	0	0.0	0.0
024977	10	8	108	51.185	48.214
024977	10	10	103	48.815	45.982
024977	10	82	0	0.0	0.0
024977	10	81	13	0.0	5.804
024977	10	80	0	0.0	0.0
024990	10	10	113	56.219	54.327
024990	10	8	88	43.781	42.308
024990	10	80	2	0.0	0.962
024990	10	82	0	0.0	0.0
024990	10	81	5	0.0	2.404
024992	10	10	114	52.778	48.927
024992	10	8	102	47.222	43.777
024992	10	81	17	0.0	7.296
024992	10	80	0	0.0	0.0
024992	10	82	0	0.0	0.0
024993	10	8	108	48.0	45.188
024993	10	10	117	52.0	48.954
024993	10	81	14	0.0	5.858
024993	10	80	0	0.0	0.0
024993	10	82	0	0.0	0.0
024994	10	8	106	46.491	43.265
024994	10	10	122	53.509	49.796
024994	10	80	1	0.0	0.408
024994	10	82	0	0.0	0.0
024994	10	81	16	0.0	6.531
024995	10	8	116	50.435	47.737
024995	10	10	114	49.565	46.914
024995	10	80	3	0.0	1.235
024995	10	81	10	0.0	4.115
024995	10	82	0	0.0	0.0
024998	10	10	123	54.425	51.681
024998	10	8	103	45.575	43.277
024998	10	80	0	0.0	0.0
024998	10	81	12	0.0	5.042
024998	10	82	0	0.0	0.0
024999	10	8	116	54.976	48.945
024999	10	10	95	45.024	40.084
024999	10	81	0	0.0	0.0
024999	10	80	26	0.0	10.97
