id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	910600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3	13.636	13.636	22	22	local_agregado
10	910600	8	FUERZA POPULAR	FUERZA POPULAR	19	86.364	86.364	22	22	local_agregado
10	910600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	22	22	local_agregado
10	910600	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	22	22	local_agregado
10	910600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	22	22	local_agregado
10	920100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	65	19.578	18.258	332	356	local_agregado
10	920100	8	FUERZA POPULAR	FUERZA POPULAR	267	80.422	75.0	332	356	local_agregado
10	920100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2	0.602	0.562	332	356	local_agregado
10	920100	81	VOTOS NULOS	VOTOS NULOS	22	6.627	6.18	332	356	local_agregado
10	920100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	332	356	local_agregado
10	920200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	16972	40.835	37.473	41562	45291	local_agregado
10	920200	8	FUERZA POPULAR	FUERZA POPULAR	26829	64.552	59.237	41562	45291	local_agregado
10	920200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	451	1.085	0.996	41562	45291	local_agregado
10	920200	81	VOTOS NULOS	VOTOS NULOS	3474	8.359	7.67	41562	45291	local_agregado
10	920200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	34	0.082	0.075	41562	45291	local_agregado
10	920400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	1832	39.559	37.228	4631	4921	local_agregado
10	920400	8	FUERZA POPULAR	FUERZA POPULAR	2975	64.241	60.455	4631	4921	local_agregado
10	920400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	28	0.605	0.569	4631	4921	local_agregado
10	920400	81	VOTOS NULOS	VOTOS NULOS	266	5.744	5.405	4631	4921	local_agregado
10	920400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	4631	4921	local_agregado
10	920500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2261	45.475	42.83	4972	5279	local_agregado
10	920500	8	FUERZA POPULAR	FUERZA POPULAR	2832	56.959	53.647	4972	5279	local_agregado
10	920500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	48	0.965	0.909	4972	5279	local_agregado
10	920500	81	VOTOS NULOS	VOTOS NULOS	264	5.31	5.001	4972	5279	local_agregado
10	920500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	4972	5279	local_agregado
10	920600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2090	28.324	27.132	7379	7703	local_agregado
10	920600	8	FUERZA POPULAR	FUERZA POPULAR	5422	73.479	70.388	7379	7703	local_agregado
10	920600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	21	0.285	0.273	7379	7703	local_agregado
10	920600	81	VOTOS NULOS	VOTOS NULOS	307	4.16	3.985	7379	7703	local_agregado
10	920600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.014	0.013	7379	7703	local_agregado
10	920700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	566	27.03	25.542	2094	2216	local_agregado
10	920700	8	FUERZA POPULAR	FUERZA POPULAR	1528	72.97	68.953	2094	2216	local_agregado
10	920700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	18	0.86	0.812	2094	2216	local_agregado
10	920700	81	VOTOS NULOS	VOTOS NULOS	104	4.967	4.693	2094	2216	local_agregado
10	920700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	2094	2216	local_agregado
10	920800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	292	24.725	23.567	1181	1239	local_agregado
10	920800	8	FUERZA POPULAR	FUERZA POPULAR	889	75.275	71.751	1181	1239	local_agregado
10	920800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	6	0.508	0.484	1181	1239	local_agregado
10	920800	81	VOTOS NULOS	VOTOS NULOS	52	4.403	4.197	1181	1239	local_agregado
10	920800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	1181	1239	local_agregado
10	920900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	11	68.75	64.706	16	17	local_agregado
10	920900	8	FUERZA POPULAR	FUERZA POPULAR	5	31.25	29.412	16	17	local_agregado
10	920900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	16	17	local_agregado
10	920900	81	VOTOS NULOS	VOTOS NULOS	1	6.25	5.882	16	17	local_agregado
10	920900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	16	17	local_agregado
10	921000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	20256	45.031	41.106	44982	49277	local_agregado
10	921000	8	FUERZA POPULAR	FUERZA POPULAR	28835	64.103	58.516	44982	49277	local_agregado
10	921000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1062	2.361	2.155	44982	49277	local_agregado
10	921000	81	VOTOS NULOS	VOTOS NULOS	4342	9.653	8.811	44982	49277	local_agregado
10	921000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	680	1.512	1.38	44982	49277	local_agregado
10	921100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	935	33.951	30.23	2754	3093	local_agregado
10	921100	8	FUERZA POPULAR	FUERZA POPULAR	1819	66.049	58.81	2754	3093	local_agregado
10	921100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	19	0.69	0.614	2754	3093	local_agregado
10	921100	81	VOTOS NULOS	VOTOS NULOS	320	11.619	10.346	2754	3093	local_agregado
10	921100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	2754	3093	local_agregado
10	921200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	26	36.111	35.135	72	74	local_agregado
10	921200	8	FUERZA POPULAR	FUERZA POPULAR	46	63.889	62.162	72	74	local_agregado
10	921200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1	1.389	1.351	72	74	local_agregado
10	921200	81	VOTOS NULOS	VOTOS NULOS	1	1.389	1.351	72	74	local_agregado
10	921200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	72	74	local_agregado
10	921300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	14239	24.53	23.648	58047	60212	local_agregado
10	921300	8	FUERZA POPULAR	FUERZA POPULAR	46163	79.527	76.667	58047	60212	local_agregado
10	921300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	620	1.068	1.03	58047	60212	local_agregado
10	921300	81	VOTOS NULOS	VOTOS NULOS	2044	3.521	3.395	58047	60212	local_agregado
10	921300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	39	0.067	0.065	58047	60212	local_agregado
10	921500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	44	22.222	21.675	198	203	local_agregado
10	921500	8	FUERZA POPULAR	FUERZA POPULAR	154	77.778	75.862	198	203	local_agregado
10	921500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1	0.505	0.493	198	203	local_agregado
10	921500	81	VOTOS NULOS	VOTOS NULOS	4	2.02	1.97	198	203	local_agregado
10	921500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	198	203	local_agregado
10	921700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	10	17.544	16.949	57	59	local_agregado
10	921700	8	FUERZA POPULAR	FUERZA POPULAR	47	82.456	79.661	57	59	local_agregado
10	921700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	57	59	local_agregado
10	921700	81	VOTOS NULOS	VOTOS NULOS	2	3.509	3.39	57	59	local_agregado
10	921700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	57	59	local_agregado
10	921900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	402	28.571	27.107	1407	1483	local_agregado
10	921900	8	FUERZA POPULAR	FUERZA POPULAR	1005	71.429	67.768	1407	1483	local_agregado
10	921900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3	0.213	0.202	1407	1483	local_agregado
10	921900	81	VOTOS NULOS	VOTOS NULOS	73	5.188	4.922	1407	1483	local_agregado
10	921900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	1407	1483	local_agregado
10	922000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	14	24.138	22.581	58	62	local_agregado
10	922000	8	FUERZA POPULAR	FUERZA POPULAR	44	75.862	70.968	58	62	local_agregado
10	922000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2	3.448	3.226	58	62	local_agregado
10	922000	81	VOTOS NULOS	VOTOS NULOS	2	3.448	3.226	58	62	local_agregado
10	922000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	58	62	local_agregado
10	922100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	292	23.304	21.329	1253	1369	local_agregado
10	922100	8	FUERZA POPULAR	FUERZA POPULAR	961	76.696	70.197	1253	1369	local_agregado
10	922100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	5	0.399	0.365	1253	1369	local_agregado
10	922100	81	VOTOS NULOS	VOTOS NULOS	111	8.859	8.108	1253	1369	local_agregado
10	922100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	1253	1369	local_agregado
10	922200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	156	47.13	44.318	331	352	local_agregado
10	922200	8	FUERZA POPULAR	FUERZA POPULAR	526	158.912	149.432	331	352	local_agregado
10	922200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	4	1.208	1.136	331	352	local_agregado
10	922200	81	VOTOS NULOS	VOTOS NULOS	42	12.689	11.932	331	352	local_agregado
10	922200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	7	2.115	1.989	331	352	local_agregado
10	922300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	66	26.721	25.385	247	260	local_agregado
10	922300	8	FUERZA POPULAR	FUERZA POPULAR	181	73.279	69.615	247	260	local_agregado
10	922300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2	0.81	0.769	247	260	local_agregado
10	922300	81	VOTOS NULOS	VOTOS NULOS	11	4.453	4.231	247	260	local_agregado
10	922300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	247	260	local_agregado
10	922400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	213	36.041	34.41	591	619	local_agregado
10	922400	8	FUERZA POPULAR	FUERZA POPULAR	378	63.959	61.066	591	619	local_agregado
10	922400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	5	0.846	0.808	591	619	local_agregado
10	922400	81	VOTOS NULOS	VOTOS NULOS	23	3.892	3.716	591	619	local_agregado
10	922400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	591	619	local_agregado
10	922600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	1	12.5	11.111	8	9	local_agregado
10	922600	8	FUERZA POPULAR	FUERZA POPULAR	7	87.5	77.778	8	9	local_agregado
10	922600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	8	9	local_agregado
10	922600	81	VOTOS NULOS	VOTOS NULOS	1	12.5	11.111	8	9	local_agregado
10	922600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	8	9	local_agregado
10	922700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	331	36.778	33.672	900	983	local_agregado
10	922700	8	FUERZA POPULAR	FUERZA POPULAR	569	63.222	57.884	900	983	local_agregado
10	922700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	13	1.444	1.322	900	983	local_agregado
10	922700	81	VOTOS NULOS	VOTOS NULOS	70	7.778	7.121	900	983	local_agregado
10	922700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	900	983	local_agregado
10	923000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	103	40.234	38.29	256	269	local_agregado
10	923000	8	FUERZA POPULAR	FUERZA POPULAR	153	59.766	56.877	256	269	local_agregado
10	923000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	6	2.344	2.23	256	269	local_agregado
10	923000	81	VOTOS NULOS	VOTOS NULOS	7	2.734	2.602	256	269	local_agregado
10	923000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	256	269	local_agregado
10	930100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	46	45.098	42.991	102	107	local_agregado
10	930100	8	FUERZA POPULAR	FUERZA POPULAR	56	54.902	52.336	102	107	local_agregado
10	930100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	102	107	local_agregado
10	930100	81	VOTOS NULOS	VOTOS NULOS	5	4.902	4.673	102	107	local_agregado
10	930100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	102	107	local_agregado
10	930200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	34	23.611	22.667	144	150	local_agregado
10	930200	8	FUERZA POPULAR	FUERZA POPULAR	110	76.389	73.333	144	150	local_agregado
10	930200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1	0.694	0.667	144	150	local_agregado
10	930200	81	VOTOS NULOS	VOTOS NULOS	5	3.472	3.333	144	150	local_agregado
10	930200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	144	150	local_agregado
10	930400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	4	44.444	44.444	9	9	local_agregado
10	930400	8	FUERZA POPULAR	FUERZA POPULAR	5	55.556	55.556	9	9	local_agregado
10	930400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	9	9	local_agregado
10	930400	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	9	9	local_agregado
10	930400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	9	9	local_agregado
10	930600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	23	12.637	12.568	182	183	local_agregado
10	930600	8	FUERZA POPULAR	FUERZA POPULAR	159	87.363	86.885	182	183	local_agregado
10	930600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	182	183	local_agregado
10	930600	81	VOTOS NULOS	VOTOS NULOS	1	0.549	0.546	182	183	local_agregado
10	930600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	182	183	local_agregado
10	930700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	788	9.532	9.247	8267	8522	local_agregado
10	930700	8	FUERZA POPULAR	FUERZA POPULAR	7653	92.573	89.803	8267	8522	local_agregado
10	930700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	27	0.327	0.317	8267	8522	local_agregado
10	930700	81	VOTOS NULOS	VOTOS NULOS	231	2.794	2.711	8267	8522	local_agregado
10	930700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.024	0.023	8267	8522	local_agregado
10	931000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8	38.095	34.783	21	23	local_agregado
10	931000	8	FUERZA POPULAR	FUERZA POPULAR	13	61.905	56.522	21	23	local_agregado
10	931000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	21	23	local_agregado
10	931000	81	VOTOS NULOS	VOTOS NULOS	2	9.524	8.696	21	23	local_agregado
10	931000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	21	23	local_agregado
10	931100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3	33.333	27.273	9	11	local_agregado
10	931100	8	FUERZA POPULAR	FUERZA POPULAR	6	66.667	54.545	9	11	local_agregado
10	931100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2	22.222	18.182	9	11	local_agregado
10	931100	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	9	11	local_agregado
10	931100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	9	11	local_agregado
10	931300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	21	61.765	60.0	34	35	local_agregado
10	931300	8	FUERZA POPULAR	FUERZA POPULAR	13	38.235	37.143	34	35	local_agregado
10	931300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	34	35	local_agregado
10	931300	81	VOTOS NULOS	VOTOS NULOS	1	2.941	2.857	34	35	local_agregado
10	931300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	34	35	local_agregado
10	931500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	9	34.615	33.333	26	27	local_agregado
10	931500	8	FUERZA POPULAR	FUERZA POPULAR	17	65.385	62.963	26	27	local_agregado
10	931500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	26	27	local_agregado
10	931500	81	VOTOS NULOS	VOTOS NULOS	1	3.846	3.704	26	27	local_agregado
10	931500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	26	27	local_agregado
10	931900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2	14.286	14.286	14	14	local_agregado
10	931900	8	FUERZA POPULAR	FUERZA POPULAR	12	85.714	85.714	14	14	local_agregado
10	931900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	14	14	local_agregado
10	931900	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	14	14	local_agregado
10	931900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	14	14	local_agregado
10	932000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	4	100.0	100.0	4	4	local_agregado
10	932000	8	FUERZA POPULAR	FUERZA POPULAR	0	0.0	0.0	4	4	local_agregado
10	932000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	4	4	local_agregado
10	932000	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	4	4	local_agregado
10	932000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	4	4	local_agregado
10	932500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	9	33.333	31.034	27	29	local_agregado
10	932500	8	FUERZA POPULAR	FUERZA POPULAR	18	66.667	62.069	27	29	local_agregado
10	932500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1	3.704	3.448	27	29	local_agregado
10	932500	81	VOTOS NULOS	VOTOS NULOS	1	3.704	3.448	27	29	local_agregado
10	932500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	27	29	local_agregado
10	932800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	1	50.0	50.0	2	2	local_agregado
10	932800	8	FUERZA POPULAR	FUERZA POPULAR	1	50.0	50.0	2	2	local_agregado
10	932800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	2	2	local_agregado
10	932800	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	2	2	local_agregado
10	932800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	2	2	local_agregado
10	933000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2	33.333	25.0	6	8	local_agregado
10	933000	8	FUERZA POPULAR	FUERZA POPULAR	4	66.667	50.0	6	8	local_agregado
10	933000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	6	8	local_agregado
10	933000	81	VOTOS NULOS	VOTOS NULOS	2	33.333	25.0	6	8	local_agregado
10	933000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	6	8	local_agregado
10	933200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2	33.333	33.333	6	6	local_agregado
10	933200	8	FUERZA POPULAR	FUERZA POPULAR	4	66.667	66.667	6	6	local_agregado
10	933200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	6	6	local_agregado
10	933200	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	6	6	local_agregado
10	933200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	6	6	local_agregado
10	933700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	28	34.568	32.941	81	85	local_agregado
10	933700	8	FUERZA POPULAR	FUERZA POPULAR	53	65.432	62.353	81	85	local_agregado
10	933700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	81	85	local_agregado
10	933700	81	VOTOS NULOS	VOTOS NULOS	4	4.938	4.706	81	85	local_agregado
10	933700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	81	85	local_agregado
10	933800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	5	31.25	31.25	16	16	local_agregado
10	933800	8	FUERZA POPULAR	FUERZA POPULAR	11	68.75	68.75	16	16	local_agregado
10	933800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	16	16	local_agregado
10	933800	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	16	16	local_agregado
10	933800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	16	16	local_agregado
10	940200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	1642	55.436	53.52	2962	3068	local_agregado
10	940200	8	FUERZA POPULAR	FUERZA POPULAR	1828	61.715	59.583	2962	3068	local_agregado
10	940200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	16	0.54	0.522	2962	3068	local_agregado
10	940200	81	VOTOS NULOS	VOTOS NULOS	112	3.781	3.651	2962	3068	local_agregado
10	940200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	8	0.27	0.261	2962	3068	local_agregado
10	940300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	132	62.264	58.929	212	224	local_agregado
10	940300	8	FUERZA POPULAR	FUERZA POPULAR	162	76.415	72.321	212	224	local_agregado
10	940300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3	1.415	1.339	212	224	local_agregado
10	940300	81	VOTOS NULOS	VOTOS NULOS	13	6.132	5.804	212	224	local_agregado
10	940300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.472	0.446	212	224	local_agregado
10	940400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	696	54.248	50.618	1283	1375	local_agregado
10	940400	8	FUERZA POPULAR	FUERZA POPULAR	764	59.548	55.564	1283	1375	local_agregado
10	940400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	4	0.312	0.291	1283	1375	local_agregado
10	940400	81	VOTOS NULOS	VOTOS NULOS	93	7.249	6.764	1283	1375	local_agregado
10	940400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.156	0.145	1283	1375	local_agregado
10	940600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	34	45.333	44.737	75	76	local_agregado
10	940600	8	FUERZA POPULAR	FUERZA POPULAR	41	54.667	53.947	75	76	local_agregado
10	940600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	75	76	local_agregado
10	940600	81	VOTOS NULOS	VOTOS NULOS	1	1.333	1.316	75	76	local_agregado
10	940600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	75	76	local_agregado
10	940800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	74	46.835	45.122	158	164	local_agregado
10	940800	8	FUERZA POPULAR	FUERZA POPULAR	84	53.165	51.22	158	164	local_agregado
10	940800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1	0.633	0.61	158	164	local_agregado
10	940800	81	VOTOS NULOS	VOTOS NULOS	5	3.165	3.049	158	164	local_agregado
10	940800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	158	164	local_agregado
10	940900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	22622	41.83	39.459	54081	57330	local_agregado
10	940900	8	FUERZA POPULAR	FUERZA POPULAR	34205	63.248	59.663	54081	57330	local_agregado
10	940900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	356	0.658	0.621	54081	57330	local_agregado
10	940900	81	VOTOS NULOS	VOTOS NULOS	3044	5.629	5.31	54081	57330	local_agregado
10	940900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	30	0.055	0.052	54081	57330	local_agregado
10	941000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	41	50.0	47.674	82	86	local_agregado
10	941000	8	FUERZA POPULAR	FUERZA POPULAR	41	50.0	47.674	82	86	local_agregado
10	941000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	82	86	local_agregado
10	941000	81	VOTOS NULOS	VOTOS NULOS	4	4.878	4.651	82	86	local_agregado
10	941000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	82	86	local_agregado
10	941100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2046	56.77	53.198	3604	3846	local_agregado
10	941100	8	FUERZA POPULAR	FUERZA POPULAR	2129	59.073	55.356	3604	3846	local_agregado
10	941100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	46	1.276	1.196	3604	3846	local_agregado
10	941100	81	VOTOS NULOS	VOTOS NULOS	239	6.632	6.214	3604	3846	local_agregado
10	941100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	4	0.111	0.104	3604	3846	local_agregado
10	941200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	540	46.272	43.831	1167	1232	local_agregado
10	941200	8	FUERZA POPULAR	FUERZA POPULAR	843	72.237	68.425	1167	1232	local_agregado
10	941200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	7	0.6	0.568	1167	1232	local_agregado
10	941200	81	VOTOS NULOS	VOTOS NULOS	67	5.741	5.438	1167	1232	local_agregado
10	941200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	3	0.257	0.244	1167	1232	local_agregado
10	941300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	19	46.341	44.186	41	43	local_agregado
10	941300	8	FUERZA POPULAR	FUERZA POPULAR	22	53.659	51.163	41	43	local_agregado
10	941300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	41	43	local_agregado
10	941300	81	VOTOS NULOS	VOTOS NULOS	2	4.878	4.651	41	43	local_agregado
10	941300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	41	43	local_agregado
10	941400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	283	39.47	37.434	717	756	local_agregado
10	941400	8	FUERZA POPULAR	FUERZA POPULAR	434	60.53	57.407	717	756	local_agregado
10	941400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	717	756	local_agregado
